Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
857,2603;3,617196;2,139212;0,2593072;-0,3029573;-0,01590185;0,07636267;0,9498067;0,3505427;0,02949666;0,9024135;-0,06258991;0,4252792;1;0;0;0;155,9707;147,1962;99,86668;57,14933;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;1,61994E-09;4,96189E-08;-1,04E-08;1;1;0;0;0;1
857,3107;3,617196;2,139212;0,2593072;-0,3029575;-0,0159019;0,07636271;0,9498067;0,3505427;0,02950537;0,9024217;-0,06261206;0,425258;1;0;0;0;158,8065;149,8725;101,6824;58,18841;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;2,11918E-09;-3,14275E-08;7,42742E-09;1;1;0;0;0;1
857,361;3,617196;2,139212;0,2593072;-0,3029577;-0,01590195;0,07636274;0,9498066;0,3505427;0,02951213;0,902428;-0,06262929;0,4252416;1;0;0;0;158,8065;149,8725;101,6824;58,18841;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;4,7279E-09;-5,45809E-08;2,00964E-08;1;1;0;0;0;1
857,4136;3,617196;2,139212;0,2593072;-0,3029578;-0,01590196;0,07636276;0,9498066;0,3505427;0,02951734;0,9024329;-0,06264254;0,4252288;1;0;0;0;127,6124;120,4332;81,70911;46,75856;32,5089;29,50199;51,03205;57,20031;0;1;0;0;0;2,66788E-09;-1,64554E-09;-1,80577E-10;1;1;0;0;0;1
857,464;3,617196;2,139212;0,2593072;-0,3029578;-0,01590206;0,07636274;0,9498065;0,3505427;0,02952137;0,9024367;-0,06265281;0,4252191;1;0;0;0;158,8065;149,8725;101,6824;58,18841;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-2,96857E-09;-9,08447E-08;1,0941E-08;1;1;0;0;0;1
857,5135;3,617196;2,139212;0,2593072;-0,302958;-0,0159021;0,07636276;0,9498065;0,3505427;0,02952448;0,9024396;-0,06266073;0,4252115;1;0;0;0;155,9707;147,1962;99,86668;57,14933;39,7331;36,05799;62,3725;69,91148;0;1;0;0;0;5,21203E-09;-3,74044E-08;-5,18231E-09;1;1;0;0;0;1
857,5638;3,617196;2,139212;0,2593072;-0,302958;-0,0159022;0,07636274;0,9498065;0,3505427;0,02952687;0,9024419;-0,06266684;0,4252055;1;0;0;0;158,8065;149,8725;101,6824;58,18842;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;4,38831E-09;-9,33314E-08;3,34874E-09;1;1;0;0;0;1
857,6134;3,617196;2,139212;0,2593072;-0,3029581;-0,01590221;0,07636277;0,9498065;0,3505427;0,02952876;0,9024436;-0,06267162;0,4252011;1;0;0;0;155,9707;147,1962;99,86668;57,14938;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;-4,25143E-09;3,78554E-09;9,40408E-09;1;1;0;0;0;1
857,6638;3,617196;2,139212;0,2593072;-0,3029582;-0,01590225;0,07636277;0,9498065;0,3505427;0,02953019;0,902445;-0,06267527;0,4251976;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-3,63722E-09;-3,74147E-08;-7,52744E-09;1;1;0;0;0;1
857,7133;3,617196;2,139212;0,2593072;-0,3029582;-0,01590225;0,07636278;0,9498064;0,3505427;0,0295313;0,902446;-0,06267811;0,4251949;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;-1,90781E-08;5,89988E-09;-4,48478E-10;1;1;0;0;0;1
857,7637;3,617196;2,139212;0,2593072;-0,3029582;-0,01590222;0,07636282;0,9498064;0,3505427;0,02953215;0,9024468;-0,06268026;0,4251927;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;7,52574E-09;4,07917E-08;3,56406E-09;1;1;0;0;0;1
857,8195;3,617196;2,139212;0,2593072;-0,3029582;-0,01590223;0,07636284;0,9498065;0,3505427;0,02953281;0,9024474;-0,06268194;0,4251911;1;0;0;0;141,7915;133,8147;90,7879;51,95402;36,12099;32,77999;56,70227;63,5559;0;1;0;0;0;-9,68816E-09;7,19101E-09;1,96389E-08;1;1;0;0;0;1
857,8634;3,617196;2,139212;0,2593072;-0,3029582;-0,01590222;0,07636286;0,9498064;0,3505427;0,02953333;0,9024479;-0,06268327;0,4251899;1;0;0;0;138,9557;131,1384;88,97214;50,91494;35,39857;32,12439;55,56823;62,28478;0;1;0;0;0;-4,04453E-09;3,18968E-09;-3,73046E-09;1;1;0;0;0;1
857,9138;3,617196;2,139212;0,2593072;-0,3029583;-0,01590218;0,07636295;0,9498063;0,3505427;0,02953374;0,9024482;-0,06268431;0,425189;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-2,02597E-08;6,8688E-08;8,81921E-09;1;1;0;0;0;1
857,9634;3,617196;2,139212;0,2593072;-0,3029583;-0,0159022;0,07636297;0,9498063;0,3505427;0,02953405;0,9024485;-0,06268506;0,4251883;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;6,41735E-09;-8,61045E-09;1,80984E-08;1;1;0;0;0;1
858,0137;3,617196;2,139212;0,2593072;-0,3029583;-0,01590224;0,07636297;0,9498063;0,3505427;0,0295343;0,9024487;-0,0626857;0,4251877;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-2,57264E-09;-3,49157E-08;1,8613E-08;1;1;0;0;0;1
858,0631;3,617196;2,139212;0,2593072;-0,3029582;-0,01590226;0,07636297;0,9498064;0,3505427;0,02953447;0,9024489;-0,06268615;0,4251872;1;0;0;0;133,284;125,7858;85,34062;48,83678;33,95374;30,81319;53,30014;59,74254;0;1;0;0;0;8,27224E-09;-1,31117E-08;1,21936E-08;0,9999999;1;0;0;0;1
858,1135;3,617196;2,139212;0,2593072;-0,3029582;-0,01590217;0,07636303;0,9498064;0,3505427;0,02953462;0,902449;-0,06268652;0,4251869;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;5,3833E-09;1,05956E-07;2,79419E-08;1;1;0;0;0;1
858,1639;3,617196;2,139212;0,2593072;-0,3029583;-0,01590215;0,07636303;0,9498064;0,3505427;0,02953475;0,9024491;-0,06268685;0,4251867;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-3,10464E-09;2,50841E-08;-1,13711E-08;1;1;0;0;0;1
858,2134;3,617196;2,139212;0,2593072;-0,3029582;-0,01590226;0,07636299;0,9498064;0,3505427;0,02953485;0,9024492;-0,06268711;0,4251864;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;5,49772E-09;-1,04238E-07;3,21862E-08;0,9999999;1;0;0;0;1
858,2639;3,617196;2,139212;0,2593072;-0,3029583;-0,01590234;0,07636293;0,9498063;0,3505427;0,02953496;0,9024492;-0,06268733;0,4251864;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;1,43731E-08;-9,67995E-08;9,97811E-09;1;1;0;0;0;1
858,3134;3,617196;2,139212;0,2593072;-0,3029583;-0,01590241;0,07636286;0,9498063;0,3505427;0,02953501;0,9024492;-0,06268747;0,4251863;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;4,75475E-09;-8,12557E-08;-3,57945E-10;1;1;0;0;0;1
858,3638;3,617196;2,139212;0,2593072;-0,3029583;-0,01590245;0,07636282;0,9498064;0,3505427;0,02953507;0,9024493;-0,06268761;0,4251862;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;3,03916E-09;-6,12287E-08;-2,17917E-08;1;1;0;0;0;1
858,4132;3,617196;2,139212;0,2593072;-0,3029583;-0,0159024;0,07636281;0,9498063;0,3505427;0,02953513;0,9024493;-0,06268772;0,4251862;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;2,21119E-09;3,83744E-08;-1,90186E-08;1;1;0;0;0;1
858,4636;3,617196;2,139212;0,2593072;-0,3029583;-0,0159024;0,07636278;0,9498064;0,3505427;0,02953516;0,9024493;-0,06268781;0,4251861;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;3,40814E-09;-1,33313E-08;7,76422E-09;0,9999999;1;0;0;0;1
858,5131;3,617196;2,139212;0,2593072;-0,3029583;-0,01590237;0,07636281;0,9498063;0,3505427;0,02953516;0,9024493;-0,06268781;0,4251861;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;4,5377E-10;3,70824E-08;7,58788E-09;1;1;0;0;0;1
858,5635;3,617196;2,139212;0,2593072;-0,3029583;-0,01590237;0,07636286;0,9498064;0,3505427;0,02953516;0,9024494;-0,06268782;0,4251861;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-1,09602E-08;2,31616E-08;2,99604E-08;1;1;0;0;0;1
858,614;3,617196;2,139212;0,2593072;-0,3029583;-0,01590255;0,07636287;0,9498064;0,3505427;0,02953516;0,9024494;-0,06268783;0,4251861;1;0;0;0;158,8065;149,8725;101,6824;58,18851;40,45551;36,7136;63,50654;71,1826;0;1;0;0;0;-1,64418E-09;-1,5547E-07;4,03267E-08;1;1;0;0;0;1
858,6635;3,617196;2,139212;0,2593072;-0,3029583;-0,01590262;0,0763629;0,9498064;0,3505427;0,02953516;0,9024493;-0,06268783;0,425186;1;0;0;0;155,9707;147,1962;99,86668;57,14943;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;-4,59153E-09;-3,63842E-08;3,02755E-08;1;1;0;0;0;1
