Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
633.0098,0.05105917,0.8814235,2.283782,-0.1113132,0.7721647,-0.02130214,0.6252338,0.2803373,0.05635832,0.5267057,-0.03502758,0.8474538,0,0,0,0,123.9362,153.5089,158.9722,172.5098,165.7548,156.1224,145.6431,178.3469,0,1,0,0,0,-3.798733E-09,-2.251666E-08,-9.192041E-09,0.9999999,1,0.01001023,1.906321E-05,0.001430764,0.9999488,1,1,0.004427044,0.01782348,-0.004765696,-6.86283E-09,-1.418993E-08,-7.848119E-09,0.9999999,1,-6.923397E-10,1.390967E-08,-6.808028E-09,1
633.059,0.05419415,0.8926698,2.279739,-0.1113133,0.7721649,-0.02130216,0.6252337,0.2803373,0.05805003,0.5274261,-0.03615436,0.846844,0,0,0,0,112.2994,138.9958,143.8715,156.1394,150.0117,141.3194,131.8915,161.6124,0,1,0,0,0,0,0,0,1,1,0.01150773,0.002516034,0.006973206,0.9999065,1,1,0.002286505,0.008900514,-0.00234847,-1.785774E-09,-1.969628E-08,-5.116471E-09,1,1,-2.869323E-09,1.245382E-09,-7.695955E-10,1
633.1096,0.05616008,0.9029937,2.279358,-0.1113133,0.7721651,-0.02130216,0.6252333,0.2803373,0.05745958,0.5295452,-0.03598461,0.8455682,0,0,0,0,117.9424,145.8846,150.9225,163.7995,157.346,148.2507,138.414,169.7238,0,1,0,0,0,0,0,0,1,1,0.004716584,0.003819744,0.00831467,0.999947,1,1,0.001455505,0.008865552,0.0005324577,-1.597815E-09,1.991979E-08,3.220665E-09,1,1,-4.799223E-09,5.221152E-08,0.000000003,1
633.1588,0.05686817,0.9070308,2.279432,-0.1113133,0.7721654,-0.02130214,0.6252329,0.2803373,0.05548218,0.5323966,-0.03500035,0.8439494,0,0,0,0,117.8586,145.6982,150.6766,163.5498,157.1013,148.0423,138.2685,169.6223,0,1,0,0,0,0,0,0,1,1,-0.001261475,0.003600701,0.003826174,0.9999855,1,1,0,0,0,1.406005E-10,-7.940375E-09,1.887674E-09,1,1,-6.30367E-09,-0.000000025,-0.000000002,1
633.2087,0.05712958,0.9085966,2.279492,-0.1113134,0.7721658,-0.02130215,0.6252325,0.2803373,0.05189198,0.53474,-0.03292526,0.8427789,0,0,0,0,120.694,149.1613,154.2339,167.4216,160.821,151.5595,141.5788,173.7176,0,1,0,0,0,0,0,0,1,1,-0.009438626,0.001280298,0.005156332,0.999941,1,1,0.0004747043,0.002957887,0.0001598682,6.746468E-10,7.283853E-09,9.368402E-10,1,1,-5.849746E-09,-1.370539E-08,-4.490233E-09,1
633.2596,0.06121447,0.9177532,2.270499,-0.1113134,0.7721661,-0.02130215,0.6252322,0.2803373,0.04664982,0.536203,-0.02969785,0.8422756,0,0,0,0,123.5298,152.6384,157.8001,171.2907,164.5236,155.0538,144.8573,177.784,0,1,0,0,0,0,0,0,1,1,-0.006972434,0.0002909713,0.00639306,0.9999552,1,1,0.005883452,0.01196427,-0.01382943,1.311871E-09,9.373542E-09,-0.000000001,1,1,1.759047E-09,1.607758E-08,-8.226049E-10,1
633.3092,0.06388244,0.9263473,2.265911,-0.1113135,0.7721664,-0.02130216,0.6252317,0.2803373,0.04112697,0.5377553,-0.02627608,0.8416873,0,0,0,0,120.5577,148.909,153.8587,166.9885,160.3327,151.1091,141.1962,173.4229,0,1,0,0,0,0,0,0,1,1,0.0009246858,0.001807925,0.006416318,0.9999774,1,1,0.00164904,0.00595084,-0.002613706,9.25344E-11,1.858386E-08,-6.913668E-11,0.9999999,1,-1.952631E-10,2.372773E-08,1.465216E-10,0.9999999
633.3587,0.06505898,0.9283256,2.262756,-0.1113135,0.7721665,-0.02130219,0.6252315,0.2803373,0.03606987,0.5399682,-0.02317005,0.8405929,0,0,0,0,120.4761,148.7523,153.6244,166.7183,160.0288,150.83,140.9608,173.243,0,1,0,0,0,0,0,0,1,1,0.01077137,0.004161934,0.008851483,0.9998942,1,1,0.0007716145,1.680819E-05,-0.002899022,1.403258E-09,-1.961293E-08,-7.171141E-09,1,1,-8.533053E-10,-3.457574E-08,-0.000000007,1
633.409,0.06566717,0.9286671,2.260683,-0.1113135,0.7721665,-0.02130218,0.6252315,0.2803373,0.03391397,0.5447652,-0.02205692,0.8376122,0,0,0,0,123.3041,152.2251,157.1707,170.5496,163.6732,154.2641,144.1756,177.2568,0,1,0,0,0,0,0,0,1,1,0.01104232,0.01175233,-0.002202452,0.9998674,1,1,0,0,0,1.842301E-09,1.133306E-08,1.076733E-09,1,1,-1.229287E-09,1.683019E-09,5.355021E-09,1
633.4589,0.06576938,0.9287244,2.260335,-0.1113136,0.7721667,-0.02130218,0.6252313,0.2803373,0.03487815,0.5525523,-0.0231516,0.8324262,0,0,0,0,123.2874,152.2025,157.1284,170.4913,163.5971,154.1893,144.1035,177.1985,0,1,0,0,0,0,0,0,1,1,0.03592118,0.01239231,0.007241909,0.9992514,1,1,0,0,0,-7.145406E-10,-6.907966E-09,9.021682E-10,1,1,-7.201785E-11,-4.468384E-09,-7.791948E-09,1
633.5089,0.06548265,0.9262585,2.260188,-0.1113136,0.7721671,-0.02130219,0.6252307,0.2803373,0.03720494,0.5624342,-0.02534512,0.8256156,0,0,0,0,117.5524,145.1286,149.8234,162.5598,155.98,147.0072,137.3866,168.9435,0,1,0,0,0,0,0,0,1,1,0.02051794,0.01603578,-0.0001630192,0.9996607,1,1,-0.0003653125,-0.002975765,-0.0001066559,3.898724E-10,1.947539E-08,1.301355E-09,1,1,1.70815E-09,0.000000016,3.505249E-09,1
633.559,0.06543446,0.9258441,2.260163,-0.1113137,0.7721674,-0.02130219,0.6252303,0.2803373,0.04084874,0.5731871,-0.02862677,0.8179049,0,0,0,0,120.4271,148.6928,153.5092,166.5542,159.8104,150.6125,140.7467,173.0679,0,1,0,0,0,0,0,0,1,1,0.01340971,0.01220292,-0.002901859,0.9998314,1,1,0,0,0,1.086243E-09,-3.107004E-09,-1.24362E-10,1,1,2.698289E-09,4.422445E-09,-5.484665E-09,1
633.6096,0.06542636,0.9257744,2.260159,-0.1113137,0.7721676,-0.02130221,0.62523,0.2803373,0.04426049,0.5844092,-0.03194857,0.809621,0,0,0,0,126.1652,155.7839,160.8329,174.4984,167.4323,157.7939,147.4539,181.3117,0,1,0,0,0,0,0,0,1,1,0.009578859,0.01488758,0.001207739,0.9998426,1,1,0,0,0,-4.284808E-10,-8.746923E-10,-1.111021E-09,1,1,-1.873997E-09,4.160243E-08,-3.521535E-09,1
633.6595,0.065425,0.9257627,2.260158,-0.1113137,0.7721679,-0.02130223,0.6252298,0.2803373,0.04613828,0.5965005,-0.03437835,0.8005477,0,0,0,0,129.0335,159.3272,164.4917,178.4677,171.2407,161.3826,150.8065,185.4332,0,1,0,0,0,0,0,0,1,1,-0.0003433604,0.01748656,-0.001037475,0.9998465,1,1,0,0,0,5.833281E-10,-2.661407E-09,-5.219265E-09,1,1,-2.271609E-10,-5.09844E-09,-6.384173E-09,1
633.7088,0.06542477,0.9257607,2.260158,-0.1113138,0.7721681,-0.02130223,0.6252295,0.2803373,0.04756707,0.6091401,-0.03664074,0.7907865,0,0,0,0,126.1663,155.7872,160.8373,174.5027,167.4362,157.797,147.4555,181.3127,0,1,0,0,0,0,0,0,1,1,0.0008973037,0.01547138,-0.001242983,0.9998791,1,1,0,0,0,-2.580069E-09,-0.000000005,3.927386E-10,1,1,-1.594947E-09,2.975839E-08,6.948806E-09,1
633.7598,0.06542473,0.9257604,2.260158,-0.1113138,0.7721682,-0.02130224,0.6252293,0.2803373,0.04825173,0.6203887,-0.03828611,0.781872,0,0,0,0,129.0337,159.3281,164.4928,178.4688,171.2418,161.3834,150.8069,185.4334,0,1,0,0,0,0,0,0,1,1,-0.001251659,0.009378376,8.307635E-05,0.9999551,1,1,0,0,0,-4.108018E-10,-6.095524E-10,-2.574269E-09,1,1,-0.000000002,-1.463881E-08,3.863005E-10,0.9999999
633.809,0.06542473,0.9257604,2.260158,-0.1113138,0.7721683,-0.02130222,0.6252291,0.2803373,0.04764585,0.6301889,-0.03879277,0.7740071,0,0,0,0,123.2989,152.2468,157.1821,170.5369,163.631,154.2108,144.1044,177.1919,0,1,0,0,0,0,0,0,1,1,0.00566827,0.008155206,0.005216146,0.9999369,1,1,0,0,0,1.595824E-10,-9.187744E-09,5.519311E-09,1,1,1.966557E-10,-1.544054E-08,4.19613E-09,1
633.8594,0.06542473,0.9257604,2.260158,-0.1113139,0.7721688,-0.02130223,0.6252286,0.2803373,0.04505851,0.6378281,-0.03742386,0.7679483,0,0,0,0,126.1663,155.7875,160.8375,174.5029,167.4364,157.7971,147.4556,181.3127,0,1,0,0,0,0,0,0,1,1,0.007248927,0.002832873,0.008113381,0.9999366,1,1,0,0,0,1.899149E-10,4.88754E-09,3.841141E-09,1,1,-1.660037E-09,4.653363E-09,4.566422E-09,1
633.9088,0.06542473,0.9257604,2.260158,-0.1113139,0.7721688,-0.02130223,0.6252286,0.2803373,0.04159653,0.6435072,-0.03505895,0.7635045,0,0,0,0,123.2989,152.2468,157.1821,170.5369,163.631,154.2108,144.1044,177.1919,0,1,0,0,0,0,0,0,1,1,0.001082734,0.004258757,0.006876712,0.9999666,1,1,0,0,0,0,0,0,1,1,-0.000000002,6.920344E-09,7.320879E-09,1
633.9593,0.06542473,0.9257604,2.260158,-0.111314,0.7721691,-0.02130224,0.6252283,0.2803373,0.03731747,0.6486755,-0.03187298,0.7594812,0,0,0,0,131.9012,162.8687,168.1483,182.4348,175.0471,164.9697,154.1581,189.5542,0,1,0,0,0,0,0,0,1,1,0.001405586,0.005759433,0.007697141,0.9999527,1,1,0,0,0,-6.328562E-11,-2.67092E-09,-1.695116E-09,1,1,-3.810144E-10,3.476858E-09,-6.154308E-10,1
634.0092,0.06542473,0.9257604,2.260158,-0.111314,0.7721692,-0.02130225,0.625228,0.2803373,0.03274363,0.6533643,-0.0283056,0.7558054,0,0,0,0,129.0338,159.3281,164.4929,178.4688,171.2418,161.3834,150.8069,185.4334,0,1,0,0,0,0,0,0,1,1,-0.004771096,0.004492636,0.004931194,0.9999664,1,1,0,0,0,1.065366E-11,-3.715428E-10,1.672332E-09,1,1,7.952267E-11,-2.107334E-09,1.828745E-09,1
634.0596,0.06542473,0.9257604,2.260158,-0.111314,0.7721695,-0.02130226,0.6252277,0.2803373,0.02824455,0.6569439,-0.02464131,0.7530072,0,0,0,0,129.0338,159.3281,164.4929,178.4688,171.2418,161.3834,150.8069,185.4334,0,1,0,0,0,0,0,0,1,1,0.00341762,0.0008086331,0.006504062,0.9999725,1,1,0,0,0,1.159036E-09,1.042645E-08,0.000000001,1,1,5.28848E-10,8.46831E-09,4.68075E-10,1
634.1089,0.06542473,0.9257604,2.260158,-0.111314,0.7721695,-0.02130225,0.6252277,0.2803373,0.02421618,0.6583908,-0.02120209,0.7519878,0,0,0,0,129.0338,159.3281,164.4929,178.4688,171.2418,161.3834,150.8069,185.4334,0,1,0,0,0,0,0,0,1,1,0.003970952,-0.003972981,0.003768582,0.9999771,1,1,0,0,0,1.761997E-10,-7.161897E-09,1.522629E-09,1,1,5.65102E-11,-2.978029E-10,5.782205E-09,1
634.1594,0.06542473,0.9257604,2.260158,-0.111314,0.7721695,-0.02130227,0.6252277,0.2803373,0.02107264,0.6576306,-0.01840811,0.7528208,0,0,0,0,131.9012,162.8687,168.1483,182.4348,175.0471,164.9697,154.1581,189.5542,0,1,0,0,0,0,0,0,1,1,0.01647009,-0.007423506,0.003993026,0.9998285,1,1,0,0,0,-1.842006E-12,-2.644862E-11,1.369013E-11,1,1,-1.113725E-09,-1.764589E-09,-6.261691E-09,1
634.2095,0.06542473,0.9257604,2.260158,-0.1113141,0.7721698,-0.02130229,0.6252274,0.2803373,0.01970973,0.654362,-0.01706597,0.7557319,0,0,0,0,131.9012,162.8687,168.1483,182.4348,175.0471,164.9697,154.1581,189.5542,0,1,0,0,0,0,0,0,1,1,0.02751482,-0.01052394,0.002172655,0.9995638,1,1,0,0,0,-1.978219E-10,-4.533058E-09,0.000000001,1,1,-1.978219E-10,-4.533058E-09,0.000000001,1
634.2596,0.06542473,0.9257604,2.260158,-0.1113141,0.7721697,-0.02130229,0.6252274,0.2803373,0.01955143,0.6501961,-0.01674141,0.7593304,0,0,0,0,131.9012,162.8687,168.1483,182.4348,175.0471,164.9697,154.1581,189.5542,0,1,0,0,0,0,0,0,1,1,0.01111574,-0.008357556,-0.00118159,0.9999025,1,1,0,0,0,-1.939276E-10,-2.026814E-10,-2.34101E-10,1,1,-2.660981E-10,-3.910539E-09,-1.07257E-09,1
634.3091,0.06542473,0.9257604,2.260158,-0.1113141,0.7721698,-0.02130229,0.6252274,0.2803373,0.02130542,0.644567,-0.01797389,0.7640396,0,0,0,0,129.0338,159.3281,164.4929,178.4688,171.2418,161.3834,150.8069,185.4334,0,1,0,0,0,0,0,0,1,1,0.00888869,-0.01107538,-0.00570692,0.9998829,1,1,0,0,0,-3.233082E-12,-2.308179E-09,8.878977E-10,1,1,-5.956663E-10,0.000000007,3.397813E-09,1
634.3589,0.07725247,0.9297246,2.278018,-0.1113141,0.7721698,-0.02130228,0.6252274,0.2803373,0.02424791,0.6388682,-0.02015328,0.7686698,0,0,0,0,126.0911,155.7075,160.7744,174.4591,167.42,157.7816,147.4437,181.2854,0,1,0,0,0,0,0,0,1,1,0.01144829,-0.004175645,-0.001320055,0.999925,1,1,0.02296045,0.007706034,0.03483373,-2.267968E-10,8.218434E-10,4.605695E-10,1,1,-1.177792E-09,-1.353366E-08,1.056924E-09,1
634.4087,0.109211,0.940329,2.325423,-0.1113141,0.7721696,-0.02130232,0.6252275,0.2803373,0.02716248,0.6334416,-0.02225873,0.7729933,0,0,0,0,122.6045,151.5081,156.6007,170.1374,163.4887,154.0756,144.003,176.9471,0,1,0,0,0,0,0,0,1,1,0.006056428,-0.006210802,-0.003420303,0.9999564,1,1,0.03673775,0.01206514,0.05323743,1.125622E-09,-2.631377E-09,-1.163605E-08,1,1,-4.110382E-10,3.175387E-09,1.640399E-09,1
634.459,0.222117,0.9714151,2.430674,-0.1113141,0.7721699,-0.02130233,0.6252272,0.2803373,0.03073799,0.626742,-0.02475473,0.7782267,0,0,0,0,120.873,149.6671,155.1322,169.1678,163.0622,153.6642,143.6723,176.2686,0,1,0,0,0,0,0,0,1,1,0.01018798,-0.008530973,-0.006398503,0.9998912,1,1,0.1605502,0.04234723,0.1318574,1.207231E-09,1.476921E-08,-4.193285E-09,1,1,4.033468E-10,2.260235E-08,-3.383958E-09,1
634.5092,0.3999885,1.008949,2.500197,-0.1113141,0.7721699,-0.02130234,0.6252272,0.2803373,0.034168,0.6196613,-0.02701758,0.7836597,0,0,0,0,113.4947,141.386,147.4685,162.363,157.3651,148.192,138.5925,169.6633,0,1,0,0,0,0,0,0,1,1,0.008575744,-0.006721048,-0.004848771,0.9999287,1,1,0.2247887,0.04266231,0.0492782,-4.709147E-10,9.286036E-10,3.599095E-09,1,1,-7.084033E-10,-8.224418E-09,0.000000007,1
634.5598,0.558428,1.039832,2.54339,-0.1113141,0.7721699,-0.02130234,0.6252272,0.2803373,0.03651962,0.6141185,-0.02846639,0.7878544,0,0,0,0,103.4501,130.4461,137.141,152.8949,149.1599,140.1439,130.9209,160.2929,0,1,0,0,0,0,0,0,1,1,0.006468929,-5.176086E-05,-0.0004206872,0.999979,1,1,0.09299684,0.01834075,0.02904059,-8.836023E-10,4.072833E-09,1.479873E-10,1,1,-4.838705E-10,-1.784009E-08,2.392597E-10,1
634.6095,0.6203795,1.053454,2.574497,-0.1113142,0.7721702,-0.02130233,0.6252267,0.2803373,0.03673782,0.6114707,-0.0284391,0.789902,0,0,0,0,87.87752,112.0789,118.6479,133.695,131.152,122.9615,114.7424,140.5218,0,1,0,0,0,0,0,0,1,1,-0.001284741,0.005080702,0.001404005,0.9999852,1,1,0.03532136,0.008884001,0.02758581,-1.256613E-09,2.856833E-08,1.66701E-09,1,1,-2.605388E-09,-7.823252E-11,5.093336E-09,1
634.6593,0.6452352,1.059783,2.593743,-0.1113142,0.7721706,-0.02130235,0.6252263,0.2803373,0.03518812,0.6120907,-0.02727982,0.7895331,0,0,0,0,87.41585,112.1499,119.2561,135.2572,133.1555,124.7301,116.3683,142.384,0,1,0,0,0,0,0,0,1,1,0.001220819,0.009851803,0.004281906,0.9999415,1,1,0.01471533,0.00399303,0.01314369,5.133793E-10,0.000000013,-1.308926E-09,1,1,5.684513E-10,1.315157E-08,1.992541E-10,1
634.709,0.6608564,1.063747,2.605119,-0.1113143,0.772171,-0.02130235,0.6252258,0.2803373,0.03078464,0.6173019,-0.02418501,0.7857517,0,0,0,0,92.92806,119.5294,127.4267,145.0335,143.064,133.9767,125.0097,152.807,0,1,0,0,0,0,0,0,1,1,-0.001527065,0.01763142,0.01211609,0.9997699,1,1,0.01265192,0.003296717,0.00948479,1.734449E-10,1.456077E-08,3.43182E-09,1,1,6.873183E-10,2.906684E-08,2.32518E-09,1
634.7588,0.6594657,1.063621,2.606599,-0.1113143,0.7721713,-0.02130237,0.6252255,0.2803373,0.0225246,0.6272176,-0.018152,0.7783067,0,0,0,0,92.26229,118.8158,126.8355,144.6235,142.808,133.7247,124.7879,152.444,0,1,0,0,0,0,0,0,1,1,-0.01149723,0.02450522,0.01496166,0.9995217,1,1,-0.008561458,-0.001800802,-0.002110996,-2.325333E-10,0.000000002,3.468218E-10,1,1,-1.565518E-09,-1.92573E-08,-9.512708E-09,1
634.8089,0.6579018,1.063316,2.606524,-0.1113143,0.7721713,-0.02130237,0.6252255,0.2803373,0.01399487,0.6408163,-0.01168521,0.7674777,0,0,0,0,92.16694,118.7078,126.7593,144.5929,142.8118,133.7314,124.8024,152.4269,0,1,0,0,0,0,0,0,1,1,-0.01195171,0.02741566,0.01024119,0.9994999,1,1,0,0,0,-1.372265E-10,-8.857759E-10,-6.798429E-10,1,1,-1.55545E-10,1.402358E-09,1.455081E-09,0.9999999
634.8592,0.657639,1.063265,2.606512,-0.1113143,0.7721713,-0.02130237,0.6252255,0.2803373,0.002942253,0.6565001,-0.002560717,0.7543159,0,0,0,0,92.20119,118.741,126.7954,144.6322,142.8509,133.7716,124.8434,152.4681,0,1,0,0,0,0,0,0,1,1,-0.02155664,0.02448267,0.02062991,0.999255,1,1,0,0,0,0,0,0,1,1,1.928509E-10,-1.090457E-08,-1.826716E-10,1
634.9097,0.6575949,1.063257,2.60651,-0.1113143,0.7721714,-0.02130237,0.6252254,0.2803373,-0.006733396,0.6701962,0.006080748,0.7421285,0,0,0,0,98.96348,127.4453,136.0889,155.2306,153.3177,143.5745,133.9929,163.64,0,1,0,0,0,0,0,0,1,1,-0.009269468,0.01200641,0.003467555,0.999879,1,1,0,0,0,-4.602484E-11,-9.717804E-09,1.461432E-10,1,1,-2.089454E-11,-7.790868E-09,7.518007E-12,1
634.9592,0.6575875,1.063255,2.606509,-0.1113144,0.7721716,-0.02130238,0.625225,0.2803373,-0.01264193,0.6811798,0.01176565,0.7319124,0,0,0,0,96.71845,124.5529,133,151.7065,149.8367,140.315,130.9511,159.9248,0,1,0,0,0,0,0,0,1,1,-0.003338184,0.009147058,0.000471616,0.9999525,1,1,0,0,0,-2.714001E-11,-6.923215E-09,5.770329E-10,0.9999999,1,-1.629662E-12,-5.286156E-09,-6.291082E-10,0.9999999
635.0098,0.6575862,1.063255,2.606509,-0.1113144,0.772172,-0.02130237,0.6252246,0.2803373,-0.01605936,0.6887231,0.01526241,0.7246858,0,0,0,0,101.218,130.3471,139.1871,158.7634,156.8067,146.8422,137.0427,167.3641,0,1,0,0,0,0,0,0,1,1,-0.003087931,0.0001785951,-0.001945549,0.9999933,1,1,0,0,0,-2.703297E-12,-1.121743E-09,-0.000000002,1,1,-2.122416E-10,2.557143E-10,-4.520798E-09,1
635.0591,0.6607817,1.064165,2.606728,-0.1113144,0.772172,-0.02130238,0.6252245,0.2803373,-0.01620496,0.6910701,0.01550131,0.7224398,0,0,0,0,94.46826,121.6553,129.906,148.1776,146.3514,137.0512,127.9051,156.2048,0,1,0,0,0,0,0,0,1,1,0.005606359,-0.007828474,-0.007765596,0.9999234,1,1,0.008639187,0.002451762,0.0005933758,-3.089375E-11,-4.454664E-09,4.748644E-09,1,1,-4.765357E-13,-3.704786E-09,4.377705E-09,1
