Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
474,9628;2,953106;3,482022;1,567007;-0,1980538;-0,1306255;-0,7217063;0,6502705;0,370235;-0,0221806;0,009233363;0,000204861;0,9997113;0;0;0;0;99,4749;76,42579;43,17671;44,493;50,2636;64,45369;82,92021;99,29858;0;1;0;0;0;-3,44019E-09;-2,91265E-09;1,66326E-10;1;1;0;0;0;1;1;1;0;0;0;-3,16838E-09;-2,91312E-09;1,53963E-10;1;1;0;0;0;1;2;1;0;0;0;-1,96719E-09;-2,91362E-09;1,27023E-10;1;1;0;0;0;1
475,013;2,953106;3,482022;1,567007;-0,1980538;-0,1306255;-0,7217063;0,6502705;0,370235;-0,02281468;0,01000108;0,000228242;0,9996896;0;0;0;0;93,79063;72,0586;40,70946;41,95055;47,39139;60,77062;78,18192;93,62437;0;1;0;0;0;6,61949E-10;-4,66909E-10;1,09921E-11;1;1;-9,20644E-10;-1,39513E-10;1,31689E-11;1;1;1;0;0;0;6,61949E-10;-4,66909E-10;1,09921E-11;1;1;-0,002465871;0,008533953;0,005096247;0,9999475;2;1;0;0;0;6,6204E-10;-2,81098E-10;-7,71927E-12;1;1;-2,54373E-10;-4,07474E-10;2,29857E-11;1
475,0637;2,953106;3,482022;1,567007;-0,1980539;-0,1306255;-0,7217064;0,6502703;0,370235;-0,02392436;0,01700955;0,000407118;0,999569;0;0;0;0;93,79063;72,0586;40,70946;41,95055;47,39139;60,77062;78,18192;93,62437;0;1;0;0;0;-1,37851E-09;6,66793E-10;5,12599E-11;1;1;5,06046E-10;6,43398E-10;2,75832E-11;1;1;1;0;0;0;0;0;0;1;1;-0,001215379;0,01828642;0,0112799;0,9997683;2;1;0;0;0;2,91191E-11;-4,90406E-10;3,66379E-11;1;1;1,1569E-09;2,01565E-09;1,64941E-12;1
475,1129;2,953106;3,482022;1,567007;-0,1980539;-0,1306255;-0,7217064;0,6502703;0,370235;-0,02631185;0,02904068;0,000764702;0,9992316;0;0;0;0;90,94849;69,87501;39,47584;40,67932;45,95529;58,92908;75,81277;90,78727;0;1;0;0;0;3,16351E-09;-1,19178E-09;1,99711E-11;1;1;4,45848E-09;-1,96009E-10;2,1756E-11;1;1;1;0;0;0;0;0;0;1;1;-0,002689064;0,02090059;0,01272203;0,999697;2;1;0;0;0;3,36782E-09;-1,19037E-09;3,46298E-11;1;1;3,17768E-09;-1,66854E-10;2,75914E-13;1
475,1632;2,953106;3,482022;1,567007;-0,198054;-0,1306256;-0,7217067;0,65027;0,370235;-0,02804749;0,04887225;0,001372927;0,9984102;0;0;0;0;90,94849;69,87501;39,47586;40,67932;45,9553;58,92909;75,81277;90,78727;0;1;0;0;0;-1,23169E-09;1,54121E-10;1,07675E-10;1;1;-1,23188E-09;1,46514E-10;7,26191E-11;1;1;1;0;0;0;0;0;0;1;1;0,00037495;0,04169343;0,02587747;0,998795;2;1;0;0;0;-9,28129E-10;-1,8553E-09;2,28244E-10;1;1;-1,66996E-09;1,20615E-09;6,11336E-11;1
475,2138;2,953106;3,482022;1,567007;-0,198054;-0,1306255;-0,7217067;0,65027;0,370235;-0,03440517;0,08563446;0,002958909;0,995728;0;0;0;0;90,94849;69,87501;39,47587;40,67932;45,95529;58,9291;75,81277;90,78728;0;1;0;0;0;2,74666E-09;-5,32438E-09;-1,25349E-10;1;1;-2,284E-09;-4,79035E-09;9,38948E-10;1;1;1;0;0;0;0;0;0;1;1;-0,006880663;0,07469466;0,05491113;0,9956694;2;1;0;0;0;0;0;0;1;1;3,35466E-09;-8,16817E-09;1,64844E-11;1
475,2641;2,958821;3,479549;1,570461;-0,198054;-0,1306255;-0,7217067;0,65027;0,370235;-0,04437073;0,1391556;0,006241493;0,9892563;0;0;0;0;88,09007;67,66482;38,2166;39,39039;44,51706;57,0822;73,43662;87,93298;0;1;0,008052589;-0,003476541;0,004841113;1,08109E-09;9,90913E-09;-6,85539E-10;1;1;3,71624E-09;1,01691E-08;-9,93454E-10;0,9999999;1;1;0;0;0;0;0;0;1;1;0,000111812;0,07968991;0,04714036;0,9957043;2;1;0;0;0;3,79812E-10;6,68261E-09;-9,30156E-10;0,9999999;1;4,8916E-09;1,36108E-08;-1,10269E-09;0,9999999
475,3141;2,966742;3,476402;1,574255;-0,198054;-0,1306257;-0,7217068;0,6502699;0,370235;-0,0565502;0,2029209;0,01173947;0,9774904;0;0;0;0;88,00803;67,53025;38,08511;39,2983;44,50455;57,05344;73,40007;87,84394;0;1;0,009569914;-0,003687117;0,004170019;-2,05237E-11;8,33774E-09;-1,51165E-09;1;1;-3,50987E-10;3,45246E-09;-8,31194E-10;1;1;1;0;0;0;0;0;0;1;1;-0,002728975;0,08584348;0,04069407;0,9954733;2;1;0;0;0;3,70513E-10;1,70353E-08;-2,34083E-09;1;1;-1,62235E-09;6,77881E-09;-9,35263E-10;1
475,3631;2,970058;3,475118;1,575722;-0,198054;-0,1306257;-0,7217067;0,65027;0,3702978;-0,0702609;0,2689655;0,01967733;0,9603821;0;0;0;0;85,06834;65,18388;36,6843;37,90407;43,04536;55,16982;70,98222;84,88982;0;1;0;0;0;2,91299E-09;-7,60433E-09;2,6772E-09;0,9999999;1,00017;-3,28775E-09;5,70853E-09;2,18742E-09;0,9999999;1;1;0;0;0;0;0;0;1;1;0,000943995;0,07078345;0,03046153;0,9970261;2;1;0;0;0;4,06502E-09;-1,46762E-08;3,95723E-09;0,9999999;1;-3,28775E-09;5,70853E-09;2,18742E-09;0,9999999
475,4137;2,970616;3,474903;1,575968;-0,1980541;-0,1306258;-0,7217072;0,6502694;0,3690581;-0,08214226;0,3338444;0,02921702;0,9385877;0;0;0;0;87,84372;67,25761;37,80323;39,08801;44,45983;56,97731;73,31358;87,64371;0;1;0;0;0;5,77824E-09;-1,30956E-09;-2,57959E-10;0,9999999;0,9966524;8,43538E-09;3,30494E-09;-3,63074E-09;0,9999999;1;1;0;0;0;0;0;0;1;1;-0,001325528;0,0697792;0,01684191;0,9974194;2;1;0;0;0;3,60172E-09;-1,08964E-08;-1,24689E-09;0,9999999;1;1,42498E-08;7,7066E-09;-3,59142E-09;0,9999999
475,463;2,970709;3,474867;1,57601;-0,1980541;-0,1306258;-0,7217072;0,6502694;0,368175;-0,0909844;0,3985746;0,03977437;0,9117446;0;0;0;0;87,80717;67,20615;37,74755;39,03725;44,42941;56,94256;73,2784;87,59425;0;1;0;0;0;-7,30362E-09;2,60769E-08;2,37607E-09;1;0,9976072;1,10745E-10;1,48548E-08;-6,14722E-10;1;1;1;0;0;0;0;0;0;1;1;0,007231994;0,07190033;0,01775561;0,9972276;2;1;0;0;0;3,24119E-09;-1,98536E-08;1,76047E-09;1;1;-7,30362E-09;2,60769E-08;2,37607E-09;1
475,5134;2,970725;3,474861;1,576017;-0,1980541;-0,1306257;-0,7217073;0,6502693;0,367055;-0,09660586;0,4651669;0,05115598;0,8784476;0;0;0;0;90,61874;69,34718;38,93553;40,26679;45,84005;58,7551;75,61808;90,39067;0;1;0;0;0;-1,683E-08;5,5367E-08;5,30836E-10;1;0,996958;-2,5063E-08;5,48909E-08;-6,24456E-09;1;1;1;0;0;0;0;0;0;1;1;0,00896039;0,09426314;0,01987749;0,9953085;2;1;0;0;0;-1,08503E-08;1,50418E-08;-6,37088E-09;1;1;-2,5063E-08;5,48909E-08;-6,24456E-09;1
475,5628;2,970728;3,474859;1,576018;-0,1980542;-0,1306257;-0,7217076;0,650269;0,365804;-0,1029319;0,5216027;0,06357048;0,8445677;0;0;0;0;76,43954;58,48735;32,82467;33,94628;38,6529;49,5487;63,77726;76,23857;0;1;0;0;0;5,64507E-09;-1,37805E-08;-9,56834E-10;1;0,9965917;-2,06437E-09;-6,26317E-09;4,6818E-09;1;1;1;0;0;0;0;0;0;1;1;-0,003196194;0,04260412;0,006894238;0,9990631;2;1;0;0;0;-6,31201E-09;3,83547E-10;5,87215E-09;1;1;6,80978E-10;2,05714E-09;3,93403E-09;1
475,6128;2,970728;3,474859;1,576018;-0,1980542;-0,1306258;-0,7217076;0,6502689;0,3644055;-0,1097768;0,5611382;0,07540347;0,8169378;0;0;0;0;90,571;69,28957;38,87109;40,19802;45,78062;58,69273;75,55674;90,32247;0;1;0;0;0;-3,64529E-09;5,26806E-09;1,10714E-08;1;0,9961769;3,77191E-09;-1,09839E-08;4,5874E-09;1;1;1;0;0;0;-8,0602E-09;-2,83921E-09;1,35929E-08;1;1;-0,002552634;0,01420523;0,001834222;0,9998942;2;1;0;0;0;-8,0602E-09;-2,83921E-09;1,35929E-08;1;1;1,88595E-09;-5,49196E-09;2,2937E-09;1
475,6626;2,970728;3,474859;1,576018;-0,1980541;-0,1306257;-0,7217076;0,650269;0,3632091;-0,1158869;0,5822668;0,0843183;0,8002662;0;0;0;0;87,71484;67,09332;37,62169;38,9045;44,31725;56,82431;73,16197;87,46286;0;1;0;0;0;4,83326E-09;5,88004E-09;-3,25809E-08;1;0,9967168;0;0;0;1;1;1;0;0;0;3,89104E-09;1,66977E-08;-4,71238E-08;1;1;0;0;0;1;2;1;0;0;0;5,32099E-09;6,40117E-09;-3,46391E-08;1;1;0;0;0;1
475,7135;2,970728;3,474859;1,576018;-0,1980541;-0,1306258;-0,7217075;0,6502691;0,3619808;-0,1200974;0,5938905;0,09023913;0,790397;0;0;0;0;84,86366;64,90318;36,3791;37,61829;42,86029;54,96263;70,77377;84,61053;0;1;0;0;0;7,64199E-09;1,31078E-09;-3,07302E-08;0,9999999;0,9966183;0;0;0;1;1;1;0;0;0;7,9925E-09;-8,76954E-09;-2,41977E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;7,41327E-09;-1,29769E-09;-2,73227E-08;0,9999999;1;0;0;0;1
475,763;2,970728;3,474859;1,576018;-0,1980542;-0,1306259;-0,7217078;0,6502687;0,3604877;-0,1227683;0,6004429;0,09395492;0,784582;0;0;0;0;93,32272;71,36079;39,98038;41,34067;47,11173;60,42264;77,81557;93,0324;0;1;0;0;0;-2,80734E-09;7,50724E-09;-1,69176E-09;1;0,9958751;0;0;0;1;1;1;0;0;0;-4,30687E-09;6,30057E-10;8,24507E-09;1;1;0;0;0;1;2;1;0;0;0;-2,0895E-09;-1,01416E-08;1,16135E-08;1;1;0;0;0;1
475,8129;2,970728;3,474859;1,576018;-0,1980543;-0,1306261;-0,7217077;0,6502687;0,3590461;-0,1244032;0,6041999;0,09622179;0,7811579;0;0;0;0;96,1214;73,4882;41,15265;42,55109;48,50224;62,21481;80,13544;95,80958;0;1;0;0;0;-9,50035E-09;-1,80665E-08;2,64773E-08;1;0,9960011;0;0;0;1;1;1;0;0;0;-9,06969E-09;-1,38605E-08;3,19572E-08;1;1;0;0;0;1;2;1;0;0;0;-9,06969E-09;-1,38605E-08;3,19572E-08;1;1;0;0;0;1
475,8627;2,970728;3,474859;1,576018;-0,1980543;-0,1306259;-0,7217083;0,6502682;0,3577789;-0,1253865;0,606378;0,09758382;0,7791414;0;0;0;0;96,09269;73,45386;41,11414;42,50961;48,46586;62,17672;80,09806;95,76843;0;1;0;0;0;-5,26029E-09;8,84435E-09;4,00488E-08;1;0,9964706;0;0;0;1;1;1;0;0;0;-5,26029E-09;8,84435E-09;4,00488E-08;1;1;0;0;0;1;2;1;0;0;0;-3,89649E-09;8,43554E-09;1,58454E-08;1;1;0;0;0;1
475,9131;2,970728;3,474859;1,576018;-0,1980543;-0,1306259;-0,7217086;0,6502677;0,35773;-0,1259719;0,607649;0,09839488;0,7779539;0;0;0;0;96,07275;73,42999;41,08739;42,48077;48,44058;62,15026;80,07203;95,73981;0;1;0;0;0;-2,93368E-09;-4,5457E-09;-2,00878E-08;1;0,9998632;0;0;0;1;1;1;0;0;0;-3,86623E-09;-8,75163E-09;-1,05586E-08;1;1;0;0;0;1;2;1;0;0;0;-1,60011E-09;-8,09074E-09;-1,01495E-08;1;1;0;0;0;1
475,9627;2,970728;3,474859;1,576018;-0,1980544;-0,130626;-0,7217087;0,6502676;0,3658571;-0,1263186;0,6083943;0,09887564;0,7772539;0;0;0;0;93,27704;71,30611;39,91911;41,27461;47,05383;60,36201;77,756;92,9669;0;1;0;0;0;4,89891E-09;1,88008E-08;6,13733E-09;1;1,022719;0;0;0;1;1;1;0;0;0;2,91255E-09;8,66707E-09;6,99878E-09;1;1;0;0;0;1;2;1;0;0;0;2,30579E-09;7,37505E-09;-2,34278E-09;1;1;0;0;0;1
476,0129;2,970728;3,474859;1,576018;-0,1980544;-0,1306262;-0,7217085;0,6502678;0,3658571;-0,1265227;0,6088309;0,09915901;0,7768426;0;0;0;0;96,22958;73,61764;41,29768;42,70734;48,63927;62,35824;80,27632;95,96461;0;1;0;0;0;3,31623E-09;-3,31094E-09;2,74197E-09;1;1;0;0;0;1;1;1;0;0;0;3,61799E-09;-6,10468E-09;2,6508E-09;1;1;0;0;0;1;2;1;0;0;0;6,24587E-09;-3,18545E-09;1,8177E-08;1;1;0;0;0;1
476,0626;2,975862;3,458702;1,566565;-0,1980543;-0,1306262;-0,7217086;0,6502676;0,3658571;-0,1265746;0,6091384;0,0992837;0,7765771;0;0;0;0;96,23743;73,62703;41,30818;42,71866;48,6492;62,36866;80,28654;95,97587;0;1;0;0;0;5,49766E-09;-8,18234E-09;-4,16113E-08;1;1;0;0;0;1;1;1;0;0;0;6,94473E-09;-9,84997E-09;-3,56369E-08;1;1;0;0;0;1;2;1;0,017113;-0,05385815;-0,0315112;5,66127E-09;-8,24368E-09;-2,92602E-08;1;1;0;0;0;1
476,1137;3,012649;3,337004;1,490809;-0,1980543;-0,1306264;-0,7217085;0,6502678;0,3658571;-0,1251472;0,610453;0,0984643;0,7758802;0;0;0;0;95,57127;73,22667;40,44069;41,66236;47,57691;61,2841;79,24679;94,92966;0;1;0;0;0;-7,78793E-09;-2,3324E-08;4,31632E-08;1;1;0;0;0;1;1;1;0;0;0;-8,30016E-09;-3,30976E-08;6,64835E-08;1;1;0;0;0;1;2;1;0,0520639;-0,1777776;-0,1064836;-7,78793E-09;-2,3324E-08;4,31632E-08;1;1;0;0;0;1
476,1636;3,059917;3,170385;1,42995;-0,1980541;-0,1306264;-0,7217087;0,6502675;0,3658571;-0,1209892;0,6133971;0,09581637;0,7745482;0;0;0;0;92,77271;71,58592;37,0261;37,29892;43,17073;56,79113;74,91489;90,57024;0;1;0;0;0;-4,75827E-10;-2,27401E-08;2,56949E-09;1;1;0;0;0;1;1;1;0;0;0;-7,98284E-10;-1,37927E-08;-4,46659E-09;1;1;0;0;0;1;2;1;0,03924683;-0,1414868;-0,02440996;1,40665E-09;-1,34994E-08;-5,04177E-09;1;1;0;0;0;1
476,2127;3,100302;3,024919;1,430112;-0,1980541;-0,1306263;-0,7217088;0,6502675;0,3658571;-0,1077689;0,6163166;0,08566183;0,775372;0;0;0;0;83,18832;64,55745;31,191;29,6871;35,64415;48,06541;65,0542;79,6252;0;1;0;0;0;-4,76508E-09;1,91745E-08;-2,71257E-08;1;1;-5,1045E-09;-1,03737E-09;1,68131E-08;1;1;1;0;0;0;-3,17672E-09;1,2783E-08;-1,80838E-08;1;1;-0,005335905;-0,007730109;-0,03588806;0,9993116;2;1;0,02930843;-0,1062055;0,01653155;-4,75097E-09;1,51106E-08;-1,58501E-08;1;1;-4,75764E-09;6,20801E-09;-2,31363E-09;1
